fixture_id,date,sport,league,home,away,lambda_home,lambda_away,model_lean,model_prob,confidence_gap,p_home,p_draw,p_away,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over25,p_under25,p_over35,p_under35,p_btts,p_btts_no,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under
football_T1_Galatasaray_Fenerbahce_2026-04-26,2026-04-26 00:00:00,football,T1,Galatasaray,Fenerbahce,1.995,1.183,Home win,0.5520284813336697,0.316661350571838,0.5520284813336697,0.23536713076183172,0.21260438790449873,0.7873956120955014,0.44797151866633045,0.7646328692381684,0.9485330069393241,0.051466993060676106,0.8358464900511812,0.16415350994881908,0.615655457694707,0.3843445423052931,0.3927574909556787,0.6072425090443215,0.6092894453576461,0.39071055464235394,0.8640299042801055,0.6937925480168649,0.5927249062054379,0.3313983210709165,0.30620745198313537,0.13597009571989474,1-1,0.10815130154822519,2-1,0.09808971231024478,2-0,0.08288156554093988,2.35,3.4,2.75,1.65,2.2,,,,,,,,,,,,,,,,,,,,,,
football_T1_Genclerbirligi_Kocaelispor_2026-04-26,2026-04-26 00:00:00,football,T1,Genclerbirligi,Kocaelispor,1.395,1.11,Home win,0.421829628958575,0.13017951061028143,0.421829628958575,0.2916501183482936,0.28652025269313147,0.7134797473068686,0.578170371041425,0.7083498816517064,0.9057225068501487,0.0942774931498515,0.7264820062155097,0.27351799378449027,0.45760580563312525,0.5423941943668749,0.24360751829071584,0.7563924817092842,0.5170331284360381,0.4829668715639619,0.7522537909582887,0.6705018443278978,0.40656094938833387,0.3046980822822902,0.32949815567210206,0.24774620904171124,1-1,0.1391013161543784,1-0,0.10125957953049577,0-0,0.0942774931498515,2.45,3.2,2.82,2.3,1.6,,,,,,,,,,,,,,,,,,,,,,
football_E0_Man United_Brentford_2026-04-27,2026-04-27 00:00:00,football,E0,Man United,Brentford,1.796,1.147,Home win,0.5148301007667411,0.26132734098819166,0.5148301007667411,0.2535027597785494,0.23166713945470951,0.7683328605452905,0.4851698992332589,0.7464972402214506,0.9364434624819873,0.06355653751801263,0.8030560184137463,0.19694398158625376,0.5639537085075875,0.43604629149241253,0.34003336662809436,0.6599666333719056,0.5800447605851496,0.41995523941485036,0.8340510971972105,0.6824371258699267,0.5359938551780478,0.318167265769412,0.3175628741300735,0.16594890280278957,1-1,0.11943059683749219,2-1,0.09750305311637351,2-0,0.08500113013892761,1.85,3.8,4.0,1.57,2.38,,,,,,,,,,,,,,,,,,,,,,
football_F2_Boulogne_Dunkerque_2026-04-27,2026-04-27 00:00:00,football,F2,Boulogne,Dunkerque,1.383,1.032,Home win,0.43647956643257135,0.14057897373894024,0.43647956643257135,0.2959005926936311,0.2676198408737975,0.7323801591262025,0.5635204335674286,0.7040994073063689,0.897800126356369,0.102199873643631,0.707384624429283,0.29261537557071704,0.43398462103371893,0.5660153789662811,0.22424040722699298,0.775759592773007,0.4948303472510839,0.5051696527489161,0.7490543476417855,0.6435761259656674,0.4021171806482072,0.2758769207006559,0.3564238740343325,0.25094565235821453,1-1,0.14032537263847664,1-0,0.11089983704830397,0-0,0.102199873643631,2.7,3.0,2.45,2.15,1.67,,,,,,,,,,,,,,,,,,,,,,
football_I1_Cagliari_Atalanta_2026-04-27,2026-04-27 00:00:00,football,I1,Cagliari,Atalanta,0.954,1.689,Away win,0.5351425446613488,0.271112977288971,0.20082788796627335,0.2640295673723778,0.5351425446613488,0.4648574553386512,0.7991721120337266,0.7359704326276222,0.9174086096341629,0.08259139036583706,0.752323323742654,0.2476766762573457,0.4923775964283478,0.5076224035716522,0.2734418912492764,0.7265581087507235,0.512750991003559,0.48724900899644097,0.6148240856014543,0.8153355150362674,0.24734502667584368,0.5033972362535447,0.18466448496373236,0.38517591439854554,1-1,0.12609386364294475,0-1,0.10868803325304867,0-2,0.1014806149798948,4.5,3.6,1.8,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,
football_I1_Lazio_Udinese_2026-04-27,2026-04-27 00:00:00,football,I1,Lazio,Udinese,1.686,0.806,Home win,0.5719699860698587,0.30980357251841767,0.5719699860698587,0.26216641355144105,0.16586360037870013,0.8341363996212998,0.4280300139301412,0.7378335864485588,0.9060088091657916,0.09399119083420822,0.7222952501703153,0.27770474982968457,0.4541252114863853,0.5458747885136147,0.24070805052743555,0.7592919494725645,0.46208881180872713,0.5379111881912728,0.814733356706326,0.5533642642681929,0.5023810469804049,0.19337053443016042,0.44663573573180704,0.18526664329367404,1-0,0.1282632163617902,1-1,0.12368936030193461,2-0,0.11760226419793493,1.95,3.3,4.2,2.2,1.67,,,,,,,,,,,,,,,,,,,,,,
football_P1_Gil Vicente_Casa Pia_2026-04-27,2026-04-27 00:00:00,football,P1,Gil Vicente,Casa Pia,1.743,0.79,Home win,0.58987341723735,0.33531714249565103,0.58987341723735,0.25455627474169895,0.15557030802095095,0.8444296919790489,0.4101265827626499,0.7454437252583009,0.9096921162307618,0.09030788376923825,0.7304648708138662,0.26953512918613365,0.4647771428183599,0.53522285718164,0.24962977988708723,0.7503702201129128,0.4616632294278443,0.5383367705721557,0.8250555590529481,0.5462997866056578,0.5200768136170486,0.18773205875377122,0.4537002133943421,0.17494444094705186,1-0,0.12743336830559943,2-0,0.12060851998315053,1-1,0.12029108937347638,1.51,3.9,5.75,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Espanol_Levante_2026-04-27,2026-04-27 00:00:00,football,SP1,Espanol,Levante,1.55,1.102,Home win,0.4645144637892035,0.18717315027649178,0.4645144637892035,0.27734131351271174,0.25814422269808496,0.7418557773019152,0.5354855362107966,0.7226586864872885,0.9174479813766936,0.08255201862330648,0.7545455981418285,0.24545440185817158,0.4945509839257182,0.5054490160742819,0.27536027414908437,0.724639725850916,0.538103163395381,0.461896836604619,0.7877575570490529,0.6677935877230219,0.45877607912416973,0.30170251798744774,0.33220641227697834,0.21224244295094724,1-1,0.1324808992943817,1-0,0.09724603836933234,2-1,0.0933404301932635,2.0,3.4,3.8,1.95,1.9,,,,,,,,,,,,,,,,,,,,,,
football_SP2_Cadiz_Las Palmas_2026-04-27,2026-04-27 00:00:00,football,SP2,Cadiz,Las Palmas,1.077,1.215,Away win,0.379013592518665,0.06787512268246149,0.3111384698362035,0.30984793764513124,0.379013592518665,0.6209864074813347,0.6888615301637963,0.6901520623548685,0.8857366864858515,0.11426331351414841,0.6805805763585304,0.3194194236414696,0.4019060127892151,0.5980939872107849,0.19907994734561296,0.800920052654387,0.47703339645850873,0.5229666035414913,0.6595439109822891,0.7032261719620712,0.29271298042200916,0.3427097706503966,0.2967738280379289,0.3404560890177108,1-1,0.14547342367294538,0-0,0.11426331351414841,0-1,0.10951514731977169,3.1,3.0,2.1,2.1,1.7,,,,,,,,,,,,,,,,,,,,,,
football_T1_Alanyaspor_Samsunspor_2026-04-27,2026-04-27 00:00:00,football,T1,Alanyaspor,Samsunspor,1.593,1.166,Home win,0.4608429671031733,0.1889464829623838,0.4608429671031733,0.2718964841407895,0.2672605487560374,0.7327394512439628,0.5391570328968269,0.7281035158592106,0.924876392035096,0.07512360796490407,0.7736130294281128,0.22638697057188725,0.5207122425146973,0.4792877574853027,0.2989511852228941,0.701048814777106,0.5601812531261121,0.4398187468738879,0.7967076869490696,0.6883499582121384,0.4728403949580298,0.3250051438875072,0.3116500417878617,0.20329231305093035,1-1,0.1294430511817361,2-1,0.0937350883923391,1-0,0.08916570497529866,2.3,3.1,3.2,2.05,1.75,,,,,,,,,,,,,,,,,,,,,,
football_T1_Besiktas_Karagumruk_2026-04-27,2026-04-27 00:00:00,football,T1,Besiktas,Karagumruk,2.282,0.639,Home win,0.7382250279289116,0.5563372361113906,0.7382250279289116,0.181887791817521,0.07988718025356727,0.9201128197464327,0.26177497207108824,0.8181122081824789,0.938263777036674,0.06173622296332588,0.7965928151971478,0.20340718480285225,0.5588744508327845,0.44112554916721536,0.33506339860375595,0.6649366013962439,0.4318241080910564,0.5681758919089436,0.8979233882419285,0.4721644968858019,0.6649785227021988,0.13489313348364723,0.527835503114198,0.10207661175807135,2-0,0.14029708295790203,1-0,0.11510000706022086,3-0,0.10672208047912805,1.3,5.25,8.0,1.57,2.35,,,,,,,,,,,,,,,,,,,,,,
football_T1_Konyaspor_Trabzonspor_2026-04-27,2026-04-27 00:00:00,football,T1,Konyaspor,Trabzonspor,1.302,1.543,Away win,0.4183286505440205,0.10848625822492886,0.30984239231909166,0.271828957136888,0.4183286505440205,0.5816713494559796,0.6901576076809085,0.7281710428631122,0.9301670806184268,0.0698329193815732,0.7881001898235367,0.2118998101764635,0.5411275045827577,0.4588724954172425,0.31801674714162204,0.681983252858378,0.5840152530753506,0.4159847469246494,0.7279078283691216,0.7862745053246558,0.3737487008591037,0.45648248543256287,0.21372549467534427,0.27209217163087857,1-1,0.12847873942722504,1-2,0.09011402698685077,0-1,0.07805394147649845,2.85,3.75,2.15,1.73,2.08,,,,,,,,,,,,,,,,,,,,,,
E2025_383,2026-04-24 19:30:00,basketball,EuroLeague,AS MONACO,FC BARCELONA,,,,,,0.6049105813984367,,0.3950894186015633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9,84.7,172.7,3.2,0.7637389175578474,0.5738656826998325,0.8525260690909664,0.6967836625479592,0.42613431730016754,1.653136894527771,2.531072595007846,,,,,,,,,,,
401869404,2026-04-24 23:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,,,,0.4469279749104089,,0.5530720250895911,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,1.3076923076923077,,,112.3,114.5,226.8,-2.2,0.5799607764564472,0.6803388289420209,0.6720530527191474,0.7619046639429042,0.42003922354355283,2.2374969931127264,1.8080827715667085,7.5,-7.5,0.6269141022570858,0.37308589774291423,214.5,0.7143849502984104,0.2856150497015896,1.925925925925926,1.8928571428571428,1.8695652173913042,1.9523809523809523
401869400,2026-04-25 00:00:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,,,,,,0.5214796923432243,,0.47852030765677567,,,,,,,,,,,,,,,,,,,,,,,,,,1.3076923076923077,,3.6,,,114.2,113.3,227.6,0.9,0.6513942741421742,0.6107798495233907,0.7365951984820656,0.7002599824280971,0.38922015047660935,1.9176202154806559,2.0897754682488037,-8.5,8.5,0.3212524673829105,0.6787475326170895,206.5,0.834084846124137,0.16591515387586298,1.8928571428571428,1.925925925925926,1.9090909090909092,1.9090909090909092
401869382,2026-04-25 02:30:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,,,,0.4052861991079264,,0.5947138008920736,,,,,,,,,,,,,,,,,,,,,,,,,,2.1399999999999997,,1.7407407407407407,,,113.5,117.5,231.0,-3.9,0.5380539216179845,0.7173230637719288,0.6328188154966784,0.7935222588812073,0.46194607838201557,2.467392184093846,1.6814810729127105,2.5,-2.5,0.4652105565926991,0.5347894434073008,220.5,0.685714907745024,0.31428509225497603,1.9090909090909092,1.9090909090909092,1.925925925925926,1.8928571428571428
401869414,2026-04-25 17:00:00,basketball,NBA,Orlando Magic,Detroit Pistons,,,,,,0.46111097800765,,0.53888902199235,,,,,,,,,,,,,,,,,,,,,,,,,,2.1399999999999997,,1.7407407407407407,,,113.5,115.1,228.7,-1.6,0.5938983489103229,0.6674399553343228,0.6848770668952728,0.7506863764570824,0.40610165108967705,2.1686753248008976,1.8556696447495935,2.5,-2.5,0.5218261719732191,0.4781738280267809,213.5,0.7575559591456977,0.24244404085430227,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
401869370,2026-04-25 19:30:00,basketball,NBA,Phoenix Suns,Oklahoma City Thunder,,,,,,0.3757696583328085,,0.6242303416671915,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,1.2531645569620253,,,109.9,115.1,225.0,-5.2,0.5074236915606941,0.7427446143863308,0.603495674808037,0.8147738194588672,0.49257630843930583,2.661204750901757,1.6019727546873237,9.5,-9.5,0.603495674808037,0.396504325191963,214.5,0.6855100687737159,0.3144899312262841,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
401869391,2026-04-25 22:00:00,basketball,NBA,Atlanta Hawks,New York Knicks,,,,,,0.5399394279659108,,0.46006057203408923,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.7692307692307692,,,116.2,114.5,230.7,1.6,0.6684005698122625,0.5928718403234101,0.7515252030357965,0.6839363891175732,0.40712815967658983,1.852059598179845,2.173626823917227,1.5,-1.5,0.5760132409128256,0.4239867590871744,214.5,0.7721910641121679,0.22780893588783213,1.9803921568627452,1.847457627118644,1.9090909090909092,1.9090909090909092
401869399,2026-04-26 00:30:00,basketball,NBA,Minnesota Timberwolves,Denver Nuggets,,,,,,0.5091638732502544,,0.49083612674974564,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.819672131147541,,,117.9,117.5,235.5,0.4,0.6399002792788901,0.6225737322546099,0.726409098596055,0.7109094738748345,0.37742626774539006,1.9640042283763903,2.037339848274561,1.5,-1.5,0.5455380693223673,0.45446193067763274,229.5,0.6083663369501608,0.39163366304983915,1.925925925925926,1.8928571428571428,1.8928571428571428,1.925925925925926
401869377,2026-04-26 17:00:00,basketball,NBA,Toronto Raptors,Cleveland Cavaliers,,,,,,0.49863178522806934,,0.5013682147719307,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,1.6024096385542168,,,115.3,115.4,230.6,-0.1,0.6299761576718492,0.6325630778386007,0.7175526214593116,0.7198667307418144,0.3700238423281508,2.0054878762744934,1.9945420761363857,3.5,-3.5,0.5831240506172681,0.41687594938273187,221.5,0.6632293089000348,0.33677069109996516,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042
401869385,2026-04-26 19:30:00,basketball,NBA,Portland Trail Blazers,San Antonio Spurs,,,,,,0.4052861991079264,,0.5947138008920736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,117.5,231.0,-3.9,0.5380539216179845,0.7173230637719288,0.6328188154966784,0.7935222588812073,0.46194607838201557,2.467392184093846,1.6814810729127105,,,,,,,,,,,
401869406,2026-04-26 23:00:00,basketball,NBA,Philadelphia 76ers,Boston Celtics,,,,,,0.4469279749104089,,0.5530720250895911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.3,114.5,226.8,-2.2,0.5799607764564472,0.6803388289420209,0.6720530527191474,0.7619046639429042,0.42003922354355283,2.2374969931127264,1.8080827715667085,,,,,,,,,,,
401869405,2026-04-27 01:30:00,basketball,NBA,Houston Rockets,Los Angeles Lakers,,,,,,0.5214796923432243,,0.47852030765677567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.2,113.3,227.6,0.9,0.6513942741421742,0.6107798495233907,0.7365951984820656,0.7002599824280971,0.38922015047660935,1.9176202154806559,2.0897754682488037,,,,,,,,,,,
