fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_F2_St Etienne_Troyes_2026-04-25,2026-04-25 00:00:00,football,F2,St Etienne,Troyes,1.498,1.026,0.4690449702779878,0.2841297388588814,0.2468252908631306,0.4623882111289303,0.5376117888710696,0.510438797196067,0.489561202803933,1-1,0.1354645183517998,1-0,0.1077429775929559,0-0,0.0924345170367773,1.91,3.5,3.6,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4690449702779878,0.1849152314191063,0.7531747091368692,0.5309550297220121,0.7158702611411185,0.9075654829632228,0.0924345170367773,0.7299547309540372,0.2700452690459626,0.2476164987321812,0.7523835012678188,0.7765313460223273,0.6414729341369618,0.4416669934029365,0.2737133885935389,0.3585270658630379,0.2234686539776724,,,,,
football_G1_Asteras Tripolis_Panetolikos_2026-04-22,2026-04-22 00:00:00,football,G1,Asteras Tripolis,Panetolikos,1.462,1.109,0.4398391725190452,0.2854938092697315,0.2746670182112232,0.4743344905589358,0.525665509441064,0.5272660504991333,0.4727339495008666,1-1,0.1363614469672825,1-0,0.0993542430071588,2-1,0.0906167187036757,2.15,3.1,3.5,2.3,1.6,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Atromitos_Asteras Tripolis_2026-04-26,2026-04-26 00:00:00,football,G1,Atromitos,Asteras Tripolis,1.678,0.767,0.5801859659435884,0.2621886237191811,0.1576254103372309,0.4419845797631284,0.5580154202368718,0.4467767136477464,0.5532232863522535,1-0,0.1343530152045445,1-1,0.1227983894315645,2-0,0.1220715701045909,2.45,3.0,3.0,2.4,1.53,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5801859659435884,0.3179973422244073,0.8423745896627695,0.419814034056412,0.7378113762808194,0.902104385390045,0.0978956146099551,0.7123771707603921,0.2876228292396082,0.2307186909314048,0.7692813090685953,0.8132095342954935,0.5356715647422982,0.4998182058662814,0.1794559028642881,0.4643284352577022,0.1867904657045067,,,,,
football_G1_Kifisia_Panetolikos_2026-04-26,2026-04-26 00:00:00,football,G1,Kifisia,Panetolikos,1.442,1.113,0.4336762310757269,0.2871795034912258,0.2791442654330471,0.470431751692525,0.5295682483074747,0.5253138961202243,0.4746861038797757,1-1,0.1371390307598159,1-0,0.0994975763760263,0-0,0.0900932117710141,1.96,3.2,4.0,2.25,1.62,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4336762310757269,0.1464967275845011,0.7208557345669528,0.5663237689242729,0.7128204965087741,0.9099067882289856,0.0900932117710141,0.7364404497561864,0.2635595502438134,0.2544268130452384,0.7455731869547614,0.7636308994317501,0.6715897849174598,0.42270130635434,0.3059076949001824,0.32841021508254,0.2363691005682497,,,,,
football_G1_Larisa_Kifisia_2026-04-22,2026-04-22 00:00:00,football,G1,Larisa,Kifisia,1.529,1.042,0.4731564126954374,0.2806456082422097,0.246197979062353,0.474334374880044,0.5256656251199561,0.5191998542538588,0.4808001457461411,1-1,0.1339917767531494,1-0,0.1047012601585119,2-1,0.0931307808249507,2.55,3.2,2.65,2.35,1.57,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_G1_Larisa_Panserraikos_2026-04-26,2026-04-26 00:00:00,football,G1,Larisa,Panserraikos,1.597,0.966,0.5089288898525011,0.2743054216482295,0.2167656884992694,0.4722917036803775,0.5277082963196222,0.5059638205741855,0.4940361794258144,1-1,0.130805702044597,1-0,0.1111507791625525,2-0,0.0982335049782928,1.86,3.2,4.5,2.35,1.57,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5089288898525011,0.2346234682042715,0.7832343115007305,0.491071110147499,0.7256945783517705,0.9110504210810212,0.0889495789189785,0.7373181349793398,0.26268186502066,0.2560134989185629,0.7439865010814369,0.7974450044758808,0.6195692371793263,0.4740163581990508,0.2519015121497506,0.3804307628206738,0.202554995524119,,,,,
football_G1_Panserraikos_Atromitos_2026-04-22,2026-04-22 00:00:00,football,G1,Panserraikos,Atromitos,1.306,1.265,0.3642458137173657,0.2908278617165542,0.3449263245660801,0.4743346012485805,0.5256653987514196,0.536003379806857,0.463996620193143,1-1,0.1389405409215048,0-0,0.0890692367237943,1-0,0.0872091531367599,2.65,2.85,2.75,2.6,1.48,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_I1_Bologna_Roma_2026-04-25,2026-04-25 00:00:00,football,I1,Bologna,Roma,1.28,1.269,0.3563386810723102,0.2923590596799219,0.351302259247768,0.4687569681864121,0.5312430318135881,0.5317560404451648,0.4682439595548352,1-1,0.1396447752600824,0-0,0.0908351135560209,1-0,0.0873208124404261,3.1,3.2,2.4,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.3563386810723102,0.0050364218245422,0.6486977407522322,0.64366131892769,0.7076409403200783,0.9091648864439792,0.0908351135560209,0.7353559761246296,0.2646440238753706,0.2530018761432291,0.7469981238567711,0.7219499300272916,0.7189709968618525,0.3660585775594502,0.3622615831301563,0.2810290031381476,0.2780500699727087,,,,,
football_I1_Cagliari_Atalanta_2026-04-27,2026-04-27 00:00:00,football,I1,Cagliari,Atalanta,0.953,1.688,0.2006199604299617,0.2641354422670875,0.5352445973029508,0.4917592558622652,0.5082407441377348,0.5121822073018946,0.4878177926981054,1-1,0.1261384665942198,0-1,0.1089090321681355,0-2,0.1016080480345211,4.5,3.6,1.8,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Away win,0.5352445973029508,0.2711091550358633,0.4647554026970492,0.7993800395700383,0.7358645577329125,0.917227386942315,0.0827726130576851,0.751859296928381,0.2481407030716189,0.2728973364648558,0.7271026635351442,0.6142663928426583,0.815143201401551,0.2468133606169044,0.5030724788581014,0.1848567985984488,0.3857336071573417,,,,,
football_I1_Fiorentina_Sassuolo_2026-04-26,2026-04-26 00:00:00,football,I1,Fiorentina,Sassuolo,1.618,1.02,0.5012367738707679,0.271742745996775,0.2270204801324572,0.4909775000283472,0.5090224999716528,0.5243535249890653,0.4756464750109347,1-1,0.1298214417133718,1-0,0.1039152380190573,2-1,0.0954626438626187,1.91,3.3,4.33,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5012367738707679,0.2294940278739929,0.7729795198675429,0.4987632261292322,0.7282572540032252,0.9166680618582538,0.0833319381417461,0.7516016259776501,0.24839837402235,0.2722097542511167,0.7277902457488834,0.8016540475955026,0.6393675392518166,0.4807811371934392,0.2715599473961511,0.3606324607481835,0.1983459524044974,,,,,
football_I1_Genoa_Como_2026-04-26,2026-04-26 00:00:00,football,I1,Genoa,Como,1.167,1.367,0.3068617258778777,0.2916047333357594,0.4015335407863629,0.464875003849222,0.5351249961507781,0.5258217196142144,0.4741782803857856,1-1,0.1392282050608076,0-1,0.0958085347032441,0-0,0.0919991324372666,4.5,3.8,1.75,2.0,1.8,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.4015335407863629,0.0946718149084852,0.5984664592136371,0.6931382741221224,0.7083952666642406,0.9080008675627336,0.0919991324372666,0.7322633813979661,0.2677366186020342,0.2497130423705026,0.7502869576294976,0.6886766905017087,0.7451458966752394,0.3253862439102977,0.3967439590592513,0.2548541033247608,0.3113233094982917,,,,,
football_I1_Lazio_Udinese_2026-04-27,2026-04-27 00:00:00,football,I1,Lazio,Udinese,1.685,0.805,0.5718883085050268,0.2623227267712937,0.1657889647236793,0.4534858997760185,0.5465141002239814,0.4615653239659938,0.5384346760340062,1-0,0.1284868954452392,1-1,0.1237310429501591,2-0,0.1176929281256806,1.95,3.3,4.2,2.2,1.67,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.5718883085050268,0.309565581733733,0.8342110352763206,0.4281116914949731,0.7376772732287061,0.9057989129216562,0.0942010870783437,0.7217856842930706,0.2782143157069291,0.2401772706782747,0.7598227293217251,0.8144651133081237,0.5528991235795262,0.5019289957415396,0.1929958676162768,0.4471008764204735,0.1855348866918761,,,,,
football_I1_Milan_Juventus_2026-04-26,2026-04-26 00:00:00,football,I1,Milan,Juventus,1.466,1.143,0.4331881635071396,0.2839897414924892,0.2828220950003715,0.4838221120389466,0.5161778879610535,0.5362383199328801,0.4637616800671199,1-1,0.1356776916196757,1-0,0.0955698989650508,2-1,0.0904043827038863,3.1,3.1,2.45,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4331881635071396,0.1491984220146504,0.7171779049996287,0.5668118364928607,0.7160102585075112,0.9140560117356358,0.0859439882643644,0.7466786013803624,0.2533213986196376,0.2659530499023893,0.7340469500976108,0.769129296141523,0.6811650355269926,0.4306964183509985,0.3167106219276401,0.3188349644730074,0.2308707038584769,,,,,
football_I1_Napoli_Cremonese_2026-04-24,2026-04-24 00:00:00,football,I1,Napoli,Cremonese,2.121,0.414,0.7676795232603126,0.179563795428456,0.052756681311231,0.4650815898166041,0.5349184101833958,0.3050743841752744,0.6949256158247256,2-0,0.1783583445120718,1-0,0.1612092369899588,3-0,0.1261135388613527,1.33,5.25,9.0,1.91,1.91,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7676795232603126,0.5881157278318566,0.9472433186887688,0.232320476739687,0.8204362045715436,0.9137684220977884,0.0862315779022114,0.726726374975044,0.2732736250249559,0.2498834048785771,0.7501165951214228,0.8801152527742437,0.338727553498819,0.6258110916288895,0.0652323116303737,0.6612724465011808,0.1198847472257561,,,,,
football_I1_Parma_Pisa_2026-04-25,2026-04-25 00:00:00,football,I1,Parma,Pisa,1.666,0.782,0.5734699704831009,0.2640983588998704,0.1624316706170287,0.4426697825240604,0.5573302174759397,0.4510913637725474,0.5489086362274527,1-0,0.1328470116608017,1-1,0.1239030605298305,2-0,0.1200416631640795,2.1,3.2,3.8,2.3,1.62,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5734699704831009,0.3093716115832304,0.8375683293829713,0.4265300295168992,0.7359016411001297,0.9022329559157418,0.0977670440842581,0.7130377847339817,0.2869622152660184,0.2312774503968026,0.7687225496031974,0.8109909705513653,0.542333349136924,0.4961091106154146,0.1846145972243137,0.457666650863076,0.1890090294486348,,,,,
football_I1_Torino_Inter_2026-04-26,2026-04-26 00:00:00,football,I1,Torino,Inter,0.755,1.869,0.1343769621078106,0.2375186806345688,0.6281043572576204,0.487630734561338,0.5123692654386619,0.4583993011810367,0.5416006988189632,0-2,0.1266815146152771,0-1,0.1252992491779389,1-1,0.112522876601022,7.5,5.0,1.4,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.6281043572576204,0.3905856766230515,0.3718956427423795,0.8656230378921892,0.7624813193654311,0.9172738752372852,0.0827261247627146,0.747485267831718,0.2525147321682819,0.2692737963175554,0.7307262036824445,0.5298833567877781,0.8457898196305439,0.1750513313351896,0.5575026390913244,0.154210180369456,0.4701166432122218,,,,,
football_I1_Verona_Lecce_2026-04-25,2026-04-25 00:00:00,football,I1,Verona,Lecce,1.286,1.096,0.3949000852373652,0.3023383150837768,0.3027615996788578,0.42552076839914,0.5744792316008599,0.4947673935001159,0.505232606499884,1-1,0.1432126886340644,1-0,0.1057621574151395,0-0,0.1054063763131188,2.7,3.0,2.88,2.75,1.44,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.3949000852373652,0.0921384855585074,0.697238400321142,0.6050999147626347,0.6976616849162232,0.894593623686881,0.1054063763131188,0.7005877311579589,0.2994122688420409,0.2174751554393923,0.7825248445606077,0.7235413964865517,0.6658196207004453,0.3681001434887658,0.2995330622167402,0.3341803792995546,0.2764586035134481,,,,,
football_I2_Avellino_Bari_2026-04-24,2026-04-24 00:00:00,football,I2,Avellino,Bari,1.567,0.916,0.5139576085182588,0.277801992882508,0.2082403985992333,0.4517800521179121,0.5482199478820878,0.4866129490879984,0.5133870509120015,1-1,0.1318161368184822,1-0,0.1188814509983016,2-0,0.1025424202307574,1.81,3.4,4.2,2.08,1.73,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5139576085182588,0.2361556156357507,0.7917596014007668,0.4860423914817414,0.722198007117492,0.9045118632199336,0.0954881367800661,0.721148296628728,0.2788517033712721,0.2387638507403041,0.7612361492596957,0.7913611375235051,0.5997636747844272,0.4643924744639175,0.2332672327956513,0.4002363252155728,0.2086388624764948,,,,,
football_I2_Catanzaro_Spezia_2026-04-25,2026-04-25 00:00:00,football,I2,Catanzaro,Spezia,1.771,0.752,0.60642950996896,0.2496971686038066,0.1438733214272332,0.462205156085676,0.537794843914324,0.4494481709932444,0.5505518290067555,1-0,0.13132919140246,2-0,0.1257692328505285,1-1,0.1175168138954808,2.15,3.5,3.1,1.85,1.95,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.60642950996896,0.3567323413651533,0.8561266785727666,0.3935704900310398,0.7503028313961931,0.9091398066629992,0.0908601933370008,0.7281783685448912,0.2718216314551088,0.247461857498275,0.752538142501725,0.8298778491271159,0.5287101285291276,0.5285504777643136,0.1741672713882777,0.4712898714708723,0.1701221508728839,,,,,
football_I2_Cesena_Sampdoria_2026-04-25,2026-04-25 00:00:00,football,I2,Cesena,Sampdoria,1.499,0.977,0.4810334158750702,0.284971037062442,0.2339955470624877,0.449966624829667,0.550033375170333,0.496534624334441,0.5034653756655589,1-1,0.1354453882114774,1-0,0.1137503549614905,0-0,0.0964081101576698,2.35,3.2,3.0,2.08,1.73,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4810334158750702,0.1960623788126282,0.7660044529375122,0.5189665841249297,0.7150289629375579,0.9035918898423302,0.0964081101576698,0.7200153473293713,0.2799846526706285,0.2372652447287427,0.7627347552712572,0.7766606245424462,0.6234658896343249,0.4418607522302223,0.2556874605358997,0.376534110365675,0.2233393754575537,,,,,
football_I2_Frosinone_Carrarese_2026-04-25,2026-04-25 00:00:00,football,I2,Frosinone,Carrarese,1.855,0.635,0.656766231312841,0.232871176816441,0.110362591870718,0.4535800643476054,0.5464199356523946,0.4061450380532983,0.5938549619467017,1-0,0.1440740602726695,2-0,0.1426997474600513,1-1,0.1073970011536357,1.57,4.2,4.75,1.57,2.35,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.656766231312841,0.4238950544963998,0.889637408129282,0.3432337686871591,0.767128823183559,0.9073144396590064,0.0926855603409936,0.7203767849725319,0.279623215027468,0.2402546605278038,0.7597453394721961,0.8435780077429987,0.4698814699693057,0.5533836166791704,0.1334392766709468,0.5301185300306943,0.1564219922570011,,,,,
football_I2_Monza_Modena_2026-04-24,2026-04-24 00:00:00,football,I2,Monza,Modena,1.72,0.747,0.5957557316570582,0.2560722474632008,0.148172020879741,0.4477043828818649,0.5522956171181351,0.4428880054047289,0.557111994595271,1-0,0.1350214410438146,2-0,0.1254965252995739,1-1,0.119902103057316,1.68,3.75,4.75,1.95,1.85,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5957557316570582,0.3396834841938574,0.851827979120259,0.4042442683429418,0.7439277525367992,0.9042643016063596,0.0957356983936405,0.7167718274928617,0.2832281725071384,0.2354011319602283,0.7645988680397716,0.820943111652967,0.5262091953581215,0.5129556395424851,0.1722924885409498,0.4737908046418784,0.1790568883470331,,,,,
football_I2_Pescara_Juve Stabia_2026-04-25,2026-04-25 00:00:00,football,I2,Pescara,Juve Stabia,1.398,1.197,0.4032917894359159,0.287564441006871,0.3091437695572129,0.4804559599872586,0.5195440400127413,0.5380548888241105,0.4619451111758895,1-1,0.1373857566092003,1-0,0.0918322306465682,2-1,0.0873238988020314,2.05,3.6,3.4,1.9,1.9,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4032917894359159,0.0941480198787029,0.690856230442787,0.596708210564084,0.7124355589931288,0.9129065478108822,0.0870934521891178,0.7442467651194007,0.2557532348805993,0.2630332131795698,0.7369667868204303,0.7529943161113148,0.6979671205236777,0.4075953480762916,0.3363674808879973,0.3020328794763222,0.2470056838886851,,,,,
football_I2_Reggiana_Palermo_2026-04-25,2026-04-25 00:00:00,football,I2,Reggiana,Palermo,0.987,1.498,0.2367580723335856,0.2849353452881197,0.4783065823782946,0.4522191648696008,0.5477808351303991,0.4992640612486012,0.5007359387513988,1-1,0.1355233317262197,0-1,0.1125475637627819,0-0,0.0956828159447077,5.75,3.8,1.56,1.9,1.9,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4783065823782946,0.1933712370901749,0.5216934176217053,0.7632419276664143,0.7150646547118802,0.9043171840552922,0.0956828159447077,0.7218388655049046,0.2781611344950953,0.2391274823951649,0.760872517604835,0.627182850417362,0.7763983948865312,0.259336395871258,0.4414678081719153,0.2236016051134685,0.3728171495826379,,,,,
football_I2_Sudtirol_Mantova_2026-04-25,2026-04-25 00:00:00,football,I2,Sudtirol,Mantova,1.526,0.949,0.4949588334772234,0.2823514239473015,0.222689742575475,0.4496590785753855,0.5503409214246144,0.4917316457829282,0.5082683542170718,1-1,0.1340768856884606,1-0,0.1162795683850866,2-0,0.0980109801349645,2.2,2.75,3.7,2.0,1.8,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4949588334772234,0.2126074095299219,0.777310257424525,0.5050411665227766,0.7176485760526985,0.9036159129960109,0.0963840870039892,0.7196424524157624,0.2803575475842377,0.2370114663174777,0.7629885336825223,0.7825611427277074,0.612786416051232,0.4507846206727779,0.2454063581024036,0.3872135839487682,0.2174388572722927,,,,,
football_I2_Venezia_Empoli_2026-04-25,2026-04-25 00:00:00,football,I2,Venezia,Empoli,2.071,0.56,0.7201181795306429,0.1998824003131055,0.0799994201562515,0.4893363303043967,0.5106636696956031,0.3833119775537753,0.6166880224462248,2-0,0.1543485801970423,1-0,0.1407307269672716,3-0,0.1065307167794659,1.37,4.75,7.5,1.57,2.35,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7201181795306429,0.5202357792175374,0.9200005798437484,0.279881820469357,0.8001175996868944,0.9196417452688864,0.0803582547311134,0.7469110619792779,0.2530889380207219,0.2707657309348537,0.7292342690651463,0.8738868170252575,0.4290669057974043,0.612758510684736,0.1090684700587328,0.5709330942025956,0.1261131829747425,,,,,
football_I2_Virtus Entella_Padova_2026-04-25,2026-04-25 00:00:00,football,I2,Virtus Entella,Padova,1.407,0.949,0.4630750733638586,0.2957747721041029,0.2411501545320385,0.4187033947157605,0.5812966052842397,0.475397966413859,0.524602033586141,1-1,0.1392367231069298,1-0,0.1207478008307297,0-0,0.1074749347196306,1.91,3.4,3.9,2.1,1.7,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4630750733638586,0.1673003012597557,0.7588498454679615,0.5369249266361416,0.7042252278958971,0.8925250652803695,0.1074749347196306,0.694470224848581,0.3055297751514191,0.2120921545763811,0.787907845423619,0.7551181927287327,0.6128048389654958,0.4105744117757127,0.2454238378108772,0.3871951610345042,0.2448818072712675,,,,,
football_N1_Excelsior_Utrecht_2026-04-26,2026-04-26 00:00:00,football,N1,Excelsior,Utrecht,1.282,1.789,0.2643074122317561,0.2530181278953774,0.4826744598728666,0.5924023006569025,0.4075976993430975,0.6123240685658485,0.3876759314341514,1-1,0.117023303819516,1-2,0.0951366718845072,0-2,0.0742155960567255,3.2,3.5,2.2,1.75,2.05,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.4826744598728666,0.2183670476411105,0.5173255401271335,0.7356925877682441,0.7469818721046226,0.9429603816865286,0.0570396183134712,0.8217657015804891,0.1782342984195109,0.3685421293932694,0.6314578706067308,0.7224893113430361,0.8327951389093412,0.3667494839485126,0.5337428162237445,0.1672048610906588,0.2775106886569639,,,,,
football_N1_Feyenoord_Groningen_2026-04-25,2026-04-25 00:00:00,football,N1,Feyenoord,Groningen,2.436,0.699,0.7496469565932443,0.1705177224278766,0.0798353209788789,0.6063587099547795,0.3936412900452205,0.4662080669820216,0.5337919330179783,2-0,0.1290980081599904,3-0,0.1048410585400307,1-0,0.0985730114771834,1.62,4.5,4.33,1.48,2.6,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.7496469565932443,0.5791292341653677,0.920164679021121,0.2503530434067555,0.8294822775721232,0.9490954337688317,0.0509045662311682,0.8275326353081398,0.17246736469186,0.3829662788456544,0.6170337211543457,0.9125129083410104,0.5027905924098426,0.6993669560018378,0.1553685027877621,0.4972094075901573,0.0874870916589894,,,,,
football_N1_Go Ahead Eagles_AZ Alkmaar_2026-04-23,2026-04-23 00:00:00,football,N1,Go Ahead Eagles,AZ Alkmaar,1.702,1.41,0.4347753567448618,0.2566875370070871,0.3085371062480512,0.6014178373135446,0.3985821626864554,0.6287008925287129,0.3712991074712871,1-1,0.1174994151419989,2-1,0.0909200959831404,1-2,0.0752856500300101,3.0,3.75,2.2,1.53,2.4,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_N1_Heerenveen_For Sittard_2026-04-25,2026-04-25 00:00:00,football,N1,Heerenveen,For Sittard,2.049,1.005,0.6052480121855831,0.2267259140628615,0.1680260737515551,0.5888085915703644,0.4111914084296355,0.5618873734607537,0.4381126265392463,1-1,0.1068247870526273,2-1,0.0995142592952925,2-0,0.099056516305281,1.53,4.75,5.25,1.44,2.7,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6052480121855831,0.3785220981227215,0.8319739262484447,0.3947519878144166,0.7732740859371383,0.9431213438183572,0.0568786561816424,0.8184920159784679,0.1815079840215319,0.3648722790820263,0.6351277209179736,0.871192102692119,0.6338166145869923,0.6072075887940616,0.2659410852950808,0.3661833854130076,0.1288078973078808,,,,,
football_N1_Heracles_Volendam_2026-04-26,2026-04-26 00:00:00,football,N1,Heracles,Volendam,1.879,1.268,0.5069468497476081,0.2456577089980581,0.2473954412543339,0.6088568610448309,0.3911431389551691,0.6189994885219102,0.3810005114780898,1-1,0.1126511614199608,2-1,0.0962185255354847,2-0,0.075905773530413,2.15,4.0,3.0,1.62,2.25,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5069468497476081,0.2595514084932741,0.7526045587456662,0.4930531502523921,0.754342291001942,0.94676443641963,0.0532355635803701,0.8319560899098308,0.1680439100901693,0.3855908227884176,0.6144091772115825,0.8472690210673225,0.7184949038742178,0.5602750060499423,0.3616576829335055,0.2815050961257823,0.1527309789326777,,,,,
football_N1_NAC Breda_Ajax_2026-04-25,2026-04-25 00:00:00,football,N1,NAC Breda,Ajax,1.135,1.959,0.2067249890676645,0.2381845376321259,0.5550904733002096,0.5975787418380978,0.4024212581619023,0.5929994091176504,0.4070005908823496,1-1,0.110835740007528,1-2,0.0987030641803377,0-2,0.0869607194979228,3.2,3.9,2.05,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.5550904733002096,0.3169059356680836,0.4449095266997904,0.7932750109323354,0.7618154623678741,0.9446127637185364,0.0553872362814637,0.8245623160203008,0.1754376839796993,0.3738597667569607,0.6261402332430392,0.6785876528239816,0.8590245200122051,0.3137748532653794,0.5828287183157747,0.1409754799877949,0.3214123471760186,,,,,
football_N1_PSV Eindhoven_Zwolle_2026-04-23,2026-04-23 00:00:00,football,N1,PSV Eindhoven,Zwolle,2.501,0.61,0.7797227229934931,0.1568982210464711,0.0633790559600357,0.6013940021411647,0.3986059978588353,0.4262538822458956,0.5737461177541043,2-0,0.1392790204064181,3-0,0.1161343850429156,1-0,0.104559348711153,1.22,6.5,12.0,1.22,4.2,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_N1_Telstar_Sparta Rotterdam_2026-04-22,2026-04-22 00:00:00,football,N1,Telstar,Sparta Rotterdam,1.783,1.329,0.471208610635014,0.252688909365334,0.2761024799996518,0.6014174860284882,0.3985825139715116,0.622151015090039,0.377848984909961,1-1,0.1160196740919175,2-1,0.0940409116669863,2-0,0.0707755259816626,2.5,3.7,2.63,1.57,2.35,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_N1_Twente_Nijmegen_2026-04-25,2026-04-25 00:00:00,football,N1,Twente,Nijmegen,1.978,1.156,0.5542712168248894,0.236706519653284,0.2090222635218266,0.606162874036927,0.3938371259630729,0.600497645713639,0.399502354286361,1-1,0.1095361819757048,2-1,0.0984637704807441,2-0,0.0851430911685999,1.9,4.0,3.6,1.44,2.7,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.5542712168248894,0.3175646971716054,0.7909777364781735,0.4457287831751106,0.7632934803467161,0.9465013736350918,0.0534986263649084,0.8299573904296064,0.1700426095703938,0.3827702177376717,0.6172297822623283,0.861599909661588,0.6853991096871427,0.5878979432030516,0.3215787523141309,0.3146008903128573,0.1384000903384122,,,,,
football_P1_AVS_Sp Lisbon_2026-04-26,2026-04-26 00:00:00,football,P1,AVS,Sp Lisbon,0.336,2.5,0.029184698289612,0.1292062284572868,0.841609073253101,0.5391570644501272,0.4608429355498725,0.2671436553101299,0.7328563446898702,0-2,0.1832490588780302,0-3,0.1527096704466157,0-1,0.1416657090648611,15.0,9.5,1.1,1.3,3.5,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.841609073253101,0.7124028447958142,0.1583909267468989,0.9708153017103878,0.8707937715427131,0.9364304288066162,0.0635695711933836,0.7799704891489526,0.220029510851047,0.316135991679244,0.6838640083207559,0.2856612914166971,0.917912792700049,0.0453591446978991,0.7126919236040373,0.0820872072999508,0.7143387085833027,,,,,
football_P1_Alverca_Arouca_2026-04-24,2026-04-24 00:00:00,football,P1,Alverca,Arouca,1.542,1.104,0.4619009394190494,0.2780883755466727,0.2600106850342775,0.49300359003943,0.5069964099605697,0.537491906573915,0.462508093426085,1-1,0.1328437485453261,1-0,0.0973086334780937,2-1,0.0930955771707001,2.1,3.3,3.3,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4619009394190494,0.1838125638723767,0.7399893149657222,0.5380990605809504,0.721911624453327,0.9169739318790828,0.0830260681209169,0.7534102528446739,0.246589747155326,0.2739939838363366,0.7260060161636631,0.7859910390568008,0.668474799396197,0.4560452681407947,0.3024539111852727,0.3315252006038028,0.2140089609431991,,,,,
