fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
E2025_386,2026-04-29 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,0.6576315639441892,,0.3423684360558108,,,,,,,,,,,,,,,,88.9,84.0,172.9,4.9,1.5206082779884122,2.920830002672869,,,,,,,,,,,,2026-04-29T17:25:07,,,,,,,,,,,,,,,,,,,0.8056605892145146,0.519938889875859,0.8836941100762573,0.648636684307197,0.4800611101241409
E2025_387,2026-04-28 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,0.6316939972030656,,0.3683060027969344,,,,,,,,,,,,,,,,88.7,84.6,173.4,4.1,1.583044962319846,2.715133591106172,,,,,,,,,,,,2026-04-28T17:44:56,,,,,,,,,,,,,,,,,,,0.7843376579827332,0.5454763348349796,0.8674942083547068,0.6707327495634713,0.4545236651650203
E2025_388,2026-04-30 20:00:00,basketball,EuroLeague,OLYMPIACOS PIRAEUS,AS MONACO,,,0.6907147360104661,,0.3092852639895339,,,,,,,,,,,,,,,,91.5,85.5,177.1,6.0,1.4477756849027867,3.2332610584183525,,,,,,,,,,,,2026-04-30T17:17:33,,,,,,,,,,,,,,,,,,,0.8295032349592641,0.4826313170932049,0.9001879808089697,0.6128936201557407,0.517368682906795
E2025_389,2026-04-30 19:45:00,basketball,EuroLeague,FENERBAHCE BEKO ISTANBUL,ZALGIRIS KAUNAS,,,0.6092769871448749,,0.3907230128551251,,,,,,,,,,,,,,,,85.6,82.2,167.8,3.4,1.6412896286893868,2.55935782408288,,,,,,,,,,,,2026-04-30T17:17:33,,,,,,,,,,,,,,,,,,,0.7678430202700001,0.5702032299655925,0.855923292005923,0.694031695508225,0.4297967700344075
E2025_390,2026-05-01 20:45:00,basketball,EuroLeague,REAL MADRID,HAPOEL IBI TEL AVIV,,,0.6681297246951619,,0.3318702753048381,,,,,,,,,,,,,,,,89.4,84.1,173.6,5.3,1.49671532793464,3.0132255715925567,,,,,,,,,,,,2026-05-01T20:48:34,,,,,,,,,,,,,,,,,,,0.8125361554067261,0.5070894946035902,0.8880819784782217,0.6356598962990672,0.4929105053964098
E2025_391,2026-04-30 20:45:00,basketball,EuroLeague,VALENCIA BASKET,PANATHINAIKOS AKTOR ATHENS,,,0.5987880045579257,,0.4012119954420743,,,,,,,,,,,,,,,,87.7,84.7,172.4,3.0,1.670040135052942,2.492447911229954,,,,,,,,,,,,2026-04-30T20:57:18,,,,,,,,,,,,,,,,,,,0.7587107321917854,0.5799395672283477,0.8486949712871197,0.7020930427642365,0.4200604327716523
E2025_392,2026-05-05 19:45:00,basketball,EuroLeague,AS MONACO,OLYMPIACOS PIRAEUS,,,0.44121589811040735,,0.5587841018895927,,,,,,,,,,,,,,,,87.3,89.1,176.5,-1.8,2.266464114921275,1.789599948564007,,,,,,,,,,,,2026-05-03T13:02:59,,,,,,,,,,,,,,,,,,,0.6189363977618823,0.7252344668641987,0.7357770179879757,0.8228171342290578,0.38106360223811775
E2025_393,2026-05-06 19:00:00,basketball,EuroLeague,ZALGIRIS KAUNAS,FENERBAHCE BEKO ISTANBUL,,,0.5303146799624638,,0.46968532003753616,,,,,,,,,,,,,,,,84.3,83.3,167.6,0.9,1.8856728613863394,2.1290850646983865,,,,,,,,,,,,2026-05-03T13:02:59,,,,,,,,,,,,,,,,,,,0.70077704163774,0.6459893482583411,0.8035384016883659,0.7587247498733745,0.3540106517416589
E2025_394,2026-05-05 18:00:00,basketball,EuroLeague,HAPOEL IBI TEL AVIV,REAL MADRID,,,0.4645592417441438,,0.5354407582558562,,,,,,,,,,,,,,,,86.3,87.4,173.7,-1.1,2.152577992519521,1.8676202447818844,,,,,,,,,,,,2026-05-03T13:02:59,,,,,,,,,,,,,,,,,,,0.64118265975336,0.7052393120873479,0.7546869211505163,0.807089593255234,0.35881734024664
E2025_395,2026-05-06 20:15:00,basketball,EuroLeague,PANATHINAIKOS AKTOR ATHENS,VALENCIA BASKET,,,0.590117776501809,,0.40988222349819103,,,,,,,,,,,,,,,,88.2,85.4,173.6,2.8,1.694576980764677,2.439725225127782,,,,,,,,,,,,2026-05-03T13:02:59,,,,,,,,,,,,,,,,,,,0.7512484631441061,0.5881263247909435,0.8428199182493468,0.7089840877655638,0.4118736752090565
football_B1_Anderlecht_Club Brugge_2026-05-03,2026-05-03 00:00:00,football,B1,Anderlecht,Club Brugge,1.254,1.654,0.27892456679764716,0.26457224171042854,0.45650319149192436,0.5558540184282571,0.44414598157174295,0.5892033910389773,0.41079660896102266,1-1,0.1245332911353044,1-2,0.09364279341744458,0-1,0.07899003531808194,4.33,4.1,1.67,1.5,2.5,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Away win,0.45650319149192436,0.1775786246942772,0.5434968085080757,0.7210754332023529,0.7354277582895715,0.9340866356078368,0.06591336439216328,0.7979823463488646,0.20201765365113544,0.33213524918401005,0.6678647508159901,0.7145181253881403,0.8087719012586739,0.35664466078558527,0.49242521996447075,0.19122809874132618,0.2854818746118597,,,,,
football_B1_Anderlecht_St. Gilloise_2026-04-26,2026-04-26 00:00:00,football,B1,Anderlecht,St. Gilloise,1.189,1.628,0.2673693211875879,0.2682616919069203,0.4643689869054918,0.5346694379302587,0.4653305620697414,0.5705762857587584,0.4294237142412416,1-1,0.1272867968845893,1-2,0.0942010037371469,0-1,0.0857343723302628,3.6,3.25,1.95,1.95,1.85,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.4643689869054918,0.1961072949985715,0.5356310130945081,0.7326306788124122,0.7317383080930797,0.9286638316825208,0.0713361683174791,0.7834294310733414,0.2165705689266587,0.3119224016603589,0.6880775983396411,0.6955324107121994,0.8037077067290799,0.3334623870545064,0.4841140857877331,0.1962922932709201,0.3044675892878005,,,,,
football_B1_Antwerp_Standard_2026-05-03,2026-05-03 00:00:00,football,B1,Antwerp,Standard,1.725,0.931,0.5497109040634385,0.2597809856609664,0.19050811027559508,0.4954807132849283,0.5045192867150717,0.5090743073635756,0.4909256926364244,1-1,0.12405417309876644,1-0,0.10990265938063618,2-0,0.10452584430556709,1.91,3.6,3.8,1.85,1.95,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.5497109040634385,0.28992991840247206,0.8094918897244049,0.4502890959365615,0.7402190143390336,0.9184781514141781,0.08152184858582201,0.7544803455058366,0.24551965449416338,0.276182379066094,0.723817620933906,0.8218495858506557,0.6057028729270979,0.5145171120380355,0.2387500429842454,0.3942971270729021,0.1781504141493443,,,,,
football_B1_Cercle Brugge_Dender_2026-04-24,2026-04-24 00:00:00,football,B1,Cercle Brugge,Dender,1.976,0.814,0.6362578329993771,0.2275210804763487,0.136221086524274,0.5281163384701433,0.4718836615298567,0.4894640485099013,0.5105359514900987,2-0,0.1199590306847364,1-0,0.1115250786342953,1-1,0.1086527573404277,1.38,4.75,6.5,1.5,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6362578329993771,0.4087367525230284,0.8637789134757259,0.3637421670006227,0.7724789195236511,0.928690704044178,0.0713092959558221,0.7770612076842869,0.2229387923157131,0.3057968115277382,0.6942031884722619,0.8614066263658305,0.5567481261882483,0.5875158450705907,0.1961108185770482,0.4432518738117515,0.1385933736341694,,,,,
football_B1_Cercle Brugge_Waregem_2026-05-01,2026-05-01 00:00:00,football,B1,Cercle Brugge,Waregem,1.844,1.07,0.5440555813733545,0.2486248896626148,0.2073195289640305,0.5574473216214698,0.4425526783785301,0.5639278968015649,0.4360721031984351,1-1,0.1177390881866565,2-1,0.0987062540882418,2-0,0.092212837919354,1.91,3.7,3.5,1.57,2.35,,,,,,,,,,,,,,,,,,2026-05-01T20:48:34,Home win,0.5440555813733545,0.2954306917107396,0.7926804710359694,0.4559444186266454,0.7513751103373851,0.9350803785842032,0.0649196214157965,0.7984594719605095,0.2015405280394904,0.3336808783859988,0.6663191216140013,0.8418735541071021,0.6571347212786662,0.5502307984948962,0.2901256574311616,0.3428652787213336,0.1581264458928978,,,,,
football_B1_Charleroi_Genk_2026-05-02,2026-05-02 00:00:00,football,B1,Charleroi,Genk,1.417,1.389,0.3683579937548046,0.2762622997146889,0.3553797065305065,0.5319603397439809,0.4680396602560192,0.5805649980673723,0.4194350019326277,1-1,0.1308700977214033,2-1,0.0843095316037438,1-2,0.0826056471012372,2.75,3.5,2.4,1.7,2.1,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.3683579937548046,0.012978287224298,0.6446202934694936,0.6316420062451955,0.7237377002853111,0.9276526468514176,0.0723473531485827,0.7818280512892142,0.2181719487107858,0.3093835745210185,0.6906164254789815,0.7576301368105104,0.7505875081082793,0.4141215890862398,0.4042414945998629,0.2494124918917208,0.2423698631894897,,,,,
football_B1_Club Brugge_Mechelen_2026-04-22,2026-04-22 00:00:00,football,B1,Club Brugge,Mechelen,2.095,0.719,0.6843829816111348,0.2085871036218913,0.107029914766974,0.5338876529388449,0.4661123470611551,0.4586099763382217,0.5413900236617782,2-0,0.1316217899734449,1-0,0.1166054918264962,1-1,0.0993354077954372,1.22,5.75,10.0,1.36,3.1,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Genk_Charleroi_2026-04-21,2026-04-21 00:00:00,football,B1,Genk,Charleroi,1.899,0.915,0.5942066625828138,0.2399857310593207,0.1658076063578654,0.5338911781596454,0.4661088218403546,0.5201127215449868,0.4798872784550132,1-1,0.1145992133208304,2-0,0.1081418721955221,1-0,0.1034613622598674,1.83,3.4,3.9,1.85,1.95,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Genk_Standard_2026-04-25,2026-04-25 00:00:00,football,B1,Genk,Standard,1.92,0.835,0.6189001910288209,0.2348555914504059,0.1462442175207732,0.519777182642316,0.4802228173576842,0.493245871058041,0.506754128941959,2-0,0.1172820911948391,1-1,0.1121471870460348,1-0,0.1119469384041139,1.65,3.6,5.0,1.83,1.98,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6189001910288209,0.3840445995784149,0.8537557824792268,0.3810998089711792,0.7651444085495942,0.9262030119604364,0.0737969880395636,0.7713628868917678,0.2286371131082323,0.2980906286179128,0.7019093713820874,0.8534537378963238,0.5659951451221537,0.5720233901624062,0.2037314836350847,0.4340048548778465,0.1465462621036763,,,,,
football_B1_Gent_Club Brugge_2026-04-26,2026-04-26 00:00:00,football,B1,Gent,Club Brugge,1.248,1.705,0.2694129286935107,0.2604533336385267,0.4701337376679624,0.5663468285466975,0.4336531714533025,0.5945567018314738,0.4054432981685262,1-1,0.1221170452762631,1-2,0.0946572404944424,0-1,0.0778274849508016,4.33,3.75,1.7,1.53,2.4,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Away win,0.4701337376679624,0.2007208089744517,0.5298662623320375,0.7305870713064893,0.7395466663614731,0.9367497674631317,0.0632502325368681,0.8049234751402916,0.1950765248597081,0.3423855906997173,0.6576144093002828,0.7130250723672715,0.8182813969273338,0.3547769027146846,0.5083970622401488,0.181718603072666,0.2869749276327282,,,,,
football_B1_Lommel SK_RFC Liege_2026-04-23,2026-04-23 00:00:00,football,B1,Lommel SK,RFC Liege,1.676,1.138,0.4881253852841751,0.2647499627598176,0.2471246519560071,0.5338928201201495,0.4661071798798505,0.5637759998166307,0.4362240001833692,1-1,0.1257895059765925,2-1,0.0958552621190548,1-0,0.0890862645094923,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Mechelen_Gent_2026-05-03,2026-05-03 00:00:00,football,B1,Mechelen,Gent,1.616,1.266,0.44422265524707855,0.2673838606848862,0.28839348406803533,0.5497832973522256,0.45021670264777447,0.5867880058439217,0.41321199415607834,1-1,0.12609128066505146,2-1,0.09260170961432634,1-0,0.07908195854685512,2.55,3.5,2.5,1.7,2.1,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.44422265524707855,0.1558291711790432,0.7116065159319647,0.5557773447529215,0.7326161393151138,0.9324960248812126,0.06750397511878764,0.7939296315386765,0.2060703684613237,0.32627757290379666,0.6737224270962033,0.8012452527005889,0.7180387780245453,0.48012023554642125,0.36107986531175223,0.281961221975455,0.1987547472994114,,,,,
football_B1_Mechelen_St Truiden_2026-04-26,2026-04-26 00:00:00,football,B1,Mechelen,St Truiden,1.586,1.222,0.4464114544363429,0.2710695956480407,0.2825189499156165,0.532486192593926,0.4675138074060739,0.572671875172941,0.4273281248270589,1-1,0.1286055883264578,2-1,0.092710771562687,1-0,0.083968431391258,3.0,3.5,2.2,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4464114544363429,0.1638925045207264,0.7174810500843836,0.5535885455636572,0.7289304043519593,0.927992010608847,0.0720079893911531,0.7819968986546004,0.2180031013453997,0.3098754947930268,0.6901245052069734,0.7952492721755893,0.7054146136061987,0.470522205151405,0.3453763443073741,0.2945853863938013,0.2047507278244108,,,,,
football_B1_Oud-Heverlee Leuven_Charleroi_2026-04-25,2026-04-25 00:00:00,football,B1,Oud-Heverlee Leuven,Charleroi,1.513,1.184,0.4362073201593975,0.2784541079090277,0.2853385719315747,0.5056613574776372,0.4943386425223628,0.5532136407080424,0.4467863592919576,1-1,0.1328297001469814,2-1,0.0913432675465859,1-0,0.0898950087811703,2.75,3.3,2.35,1.85,1.95,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4362073201593975,0.1508687482278228,0.7146614280684253,0.5637926798406024,0.7215458920909723,0.9205229667097788,0.0794770332902212,0.7628858200792811,0.2371141799207189,0.2852652582904907,0.7147347417095091,0.779724850337099,0.6940117570807217,0.4464753271057113,0.3316578317397756,0.3059882429192781,0.2202751496629009,,,,,
football_B1_Oud-Heverlee Leuven_Westerlo_2026-04-21,2026-04-21 00:00:00,football,B1,Oud-Heverlee Leuven,Westerlo,1.536,1.278,0.4216247636347777,0.2732521326022212,0.3051231037630009,0.5338932047575867,0.4661067952424133,0.5779097771678404,0.4220902228321596,1-1,0.1294785471374527,2-1,0.0904057222170178,1-0,0.0803347961156522,2.88,3.5,2.15,1.67,2.15,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Patro Eisden_Beerschot VA_2026-04-23,2026-04-23 00:00:00,football,B1,Patro Eisden,Beerschot VA,1.854,0.96,0.5729448595604646,0.2460109923885477,0.1810441480509875,0.533891657023737,0.4661083429762631,0.5310979685167732,0.4689020314832268,1-1,0.1173859286976796,2-0,0.1030804417487528,1-0,0.100511047404825,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_St Truiden_Anderlecht_2026-04-23,2026-04-23 00:00:00,football,B1,St Truiden,Anderlecht,1.643,1.171,0.4722106036130649,0.2672969024290806,0.2604924939578546,0.5338929439476613,0.4661070560523388,0.5680533895958716,0.4319466104041284,1-1,0.1269024138269891,2-1,0.0947777514768683,1-0,0.0869834543674109,2.1,3.5,3.0,1.62,2.25,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_St Truiden_St. Gilloise_2026-05-02,2026-05-02 00:00:00,football,B1,St Truiden,St. Gilloise,1.148,1.657,0.2525992437536448,0.2664515058017123,0.4809492504446429,0.5315527756610328,0.4684472243389672,0.5638786132938134,0.4361213867061866,1-1,0.1266312987986412,1-2,0.0953584810573149,0-1,0.0888065590130139,3.75,3.4,1.95,1.95,1.85,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.4809492504446429,0.2144977446429306,0.5190507495553571,0.7474007562463552,0.7335484941982877,0.927934450167981,0.0720655498320188,0.7811522082398785,0.2188477917601214,0.3090022662403551,0.6909977337596449,0.6825829418182542,0.8092301216435402,0.3183345616852502,0.4931837949524406,0.1907698783564596,0.3174170581817457,,,,,
football_B1_St. Gilloise_Gent_2026-04-22,2026-04-22 00:00:00,football,B1,St. Gilloise,Gent,2.175,0.639,0.7192245465490549,0.1938785171182783,0.0868969363326669,0.5338852724559543,0.4661147275440458,0.4270288142011418,0.5729711857988582,2-0,0.1417889314180331,1-0,0.1220611933392675,3-0,0.1027829264617923,1.44,4.0,7.0,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Standard_Antwerp_2026-04-21,2026-04-21 00:00:00,football,B1,Standard,Antwerp,1.69,1.124,0.494749536539418,0.2635975843910393,0.2416528790695424,0.5338927615824283,0.4661072384175714,0.5618282254827084,0.4381717745172916,1-1,0.1252837330996125,2-1,0.0962599241603909,1-0,0.0899641394492421,2.6,3.0,2.6,2.15,1.67,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_B1_Waregem_RAAL La Louviere_2026-04-26,2026-04-26 00:00:00,football,B1,Waregem,RAAL La Louviere,1.679,1.082,0.5018730726865702,0.2650246768460425,0.2331022504673872,0.5212006689027575,0.4787993310972425,0.5491913115503831,0.4508086884496168,1-1,0.1263392781369013,2-1,0.0964381259165173,1-0,0.0946941917633282,1.95,3.3,3.5,1.9,1.9,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5018730726865702,0.2368483958405277,0.7668977495326128,0.4981269273134298,0.7349753231539575,0.9252868280776292,0.0747131719223705,0.7736848677448129,0.226315132255187,0.2994003771734041,0.7005996228265958,0.8134986490901508,0.6609794905378618,0.5003034950467555,0.2942628037290644,0.3390205094621382,0.1865013509098491,,,,,
football_B1_Westerlo_Antwerp_2026-04-25,2026-04-25 00:00:00,football,B1,Westerlo,Antwerp,1.683,1.15,0.4869048061767025,0.264013078028763,0.2490821157945343,0.5382258160099003,0.4617741839900997,0.5676431832259895,0.4323568167740105,1-1,0.1252809388581789,2-1,0.0958255272248735,1-0,0.0876796478666357,2.1,3.4,3.1,1.8,2.0,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4869048061767025,0.2228917281479395,0.7509178842054656,0.5130951938232974,0.7359869219712368,0.929737560398598,0.070262439601402,0.7857650526819516,0.2142349473180483,0.315271040029885,0.6847289599701151,0.8141370361908203,0.6832437074337671,0.5013766382083396,0.3190935038497313,0.3167562925662328,0.1858629638091794,,,,,
football_B1_Westerlo_Oud-Heverlee Leuven_2026-05-02,2026-05-02 00:00:00,football,B1,Westerlo,Oud-Heverlee Leuven,1.903,0.933,0.5904798156002767,0.2401085754594555,0.1694116089402675,0.5390756335754042,0.4609243664245958,0.5266296214525877,0.4733703785474122,1-1,0.1145797553447947,2-0,0.1061939532746476,1-0,0.101203490416832,1.9,3.6,3.75,1.62,2.25,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5904798156002767,0.3503712401408211,0.8305883910597323,0.409520184399723,0.7598914245405443,0.9309221883917616,0.0690778116082384,0.7853922673593778,0.2146077326406221,0.3160730008898444,0.6839269991101555,0.8508457191168729,0.6067060907274763,0.5670380394650909,0.2396849654442678,0.3932939092725235,0.149154280883127,,,,,
football_D1_Augsburg_Ein Frankfurt_2026-04-25,2026-04-25 00:00:00,football,D1,Augsburg,Ein Frankfurt,1.642,1.513,0.3992753867872343,0.2568411031938069,0.3438835100189585,0.6105605352585245,0.3894394647414755,0.6393430207239804,0.3606569792760196,1-1,0.1165348117161528,2-1,0.0869666436829899,1-2,0.0801388187648074,2.5,3.8,2.5,1.53,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.3992753867872343,0.0553918767682757,0.6561164899810412,0.6007246132127655,0.7431588968061928,0.9467545210787256,0.0532454789212743,0.8333904101500319,0.166609589849968,0.3873806557289797,0.6126193442710202,0.8063681588956945,0.7797293829070115,0.4884637972493647,0.446482184362328,0.2202706170929885,0.1936318411043054,,,,,
football_D1_Bayern Munich_Heidenheim_2026-05-02,2026-05-02 00:00:00,football,D1,Bayern Munich,Heidenheim,3.213,0.215,0.9280536124722852,0.0635214364464324,0.0084249510812821,0.6653513558581222,0.3346486441418775,0.1875320353795281,0.8124679646204718,3-0,0.1795792727818386,2-0,0.1676782124573814,4-0,0.1442437634274516,1.25,7.0,9.5,1.25,4.0,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.9280536124722852,0.8645321760258526,0.9915750489187176,0.0719463875277146,0.9364785635535672,0.9652743186993102,0.0347256813006895,0.8584063249928192,0.1415936750071804,0.4473479712345245,0.5526520287654753,0.9597406458152974,0.193065708263541,0.8303902888213693,0.0199677827592021,0.8069342917364588,0.0402593541847024,,,,,
football_D1_Dortmund_Freiburg_2026-04-26,2026-04-26 00:00:00,football,D1,Dortmund,Freiburg,2.34,0.872,0.6933940380401137,0.1916441348460995,0.1149618271137868,0.6226072534702923,0.3773927465297077,0.5340782710911238,0.4659217289088762,2-0,0.1102632178373729,2-1,0.0961567944898605,1-1,0.0904016877623016,1.36,5.25,7.5,1.53,2.5,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.6933940380401137,0.5017499031940141,0.8850381728862132,0.3066059619598864,0.8083558651539006,0.9515091805773136,0.0484908194226863,0.838585750407241,0.1614142495927591,0.4001569793420296,0.5998430206579703,0.9036743750704618,0.5819130765979758,0.6782670866735421,0.2173137191607545,0.4180869234020244,0.0963256249295383,,,,,
football_D1_Ein Frankfurt_Hamburg_2026-05-02,2026-05-02 00:00:00,football,D1,Ein Frankfurt,Hamburg,2.052,1.031,0.5996208506928931,0.2271816777998635,0.1731974715072436,0.5952373011992921,0.4047626988007079,0.5704415713694511,0.4295584286305489,1-1,0.1066163839917907,2-1,0.0994610513261801,2-0,0.0964622726189246,1.73,4.1,4.33,1.53,2.5,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.5996208506928931,0.3724391728930295,0.8268025284927566,0.4003791493071071,0.7728183222001367,0.9445056554653656,0.0554943445346342,0.8226629348713358,0.1773370651286642,0.3714482339474109,0.628551766052589,0.8715661293809135,0.6433810974539035,0.6079746615158356,0.2756757759118037,0.3566189025460966,0.1284338706190866,,,,,
football_D1_FC Koln_Leverkusen_2026-04-25,2026-04-25 00:00:00,football,D1,FC Koln,Leverkusen,1.338,1.82,0.2724826976402543,0.249655421536974,0.4778618808227717,0.6113442190906149,0.388655780909385,0.6285282837454987,0.3714717162545012,1-1,0.1138560481510793,1-2,0.0942022437184021,0-2,0.0703969165789832,3.8,4.0,1.85,1.53,2.5,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4778618808227717,0.2053791831825174,0.5221381191772283,0.7275173023597458,0.750344578463026,0.9471554134562756,0.0528445865437241,0.8336435525500455,0.1663564474499543,0.3882048804833854,0.6117951195166145,0.737671693196693,0.8380120040050814,0.3866347970849886,0.5431555388709256,0.1619879959949185,0.2623283068033068,,,,,
football_D1_Freiburg_Wolfsburg_2026-05-03,2026-05-03 00:00:00,football,D1,Freiburg,Wolfsburg,2.054,1.058,0.59371469320104,0.22771725133878448,0.17856805546017576,0.601333860828549,0.398666139171451,0.5787112019954689,0.4212887980045311,1-1,0.10641210871931431,2-1,0.09934485170975646,2-0,0.09392626306726191,2.55,3.5,2.7,1.67,2.2,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.59371469320104,0.36599744186225547,0.8214319445398245,0.40628530679896024,0.7722827486612157,0.9457951106828046,0.05420488931719544,0.8265808541185045,0.17341914588149565,0.377742886651774,0.622257113348226,0.8717634317424052,0.6527428809358681,0.6083797376927986,0.2854525632759525,0.34725711906413187,0.12823656825759464,,,,,
